PID,Value,Year Built,Size
105590100,4709325,2017,87542
105590200,1498261,2017,26025
105591000,839617,1900,5710
105592000,423497,1900,3280
105593000,470400,1900,2560
105594000,386607,1900,2462
105595000,300074,1900,3136
105596000,519306,1900,3340
105597000,210750,1899,800
105598000,493272,1900,3438
105599000,669923,1900,3180
105600000,684995,1900,3052
105601000,411903,1899,3132
105602000,674406,1930,2984
105603000,1451358,1899,8432
105605000,395672,1899,2016
105606000,220075,1899,1240
105607000,400520,1900,3244
105609010,0,2005,125454
105609010,0,2005,5241
105609010,0,2005,14022
105609010,0,2005,8979
105609010,0,2005,8979
105609100,0,2006,13131
105609100,0,2006,13131
105609250,0,2006,8664
105609250,0,2006,0
105609250,0,2006,13131
105609250,0,2006,15489
105609440,0,2006,8952
105609440,0,2006,3723
105609440,0,2006,6880
105609440,0,2006,9321
105609460,0,2006,15288
105609460,0,2006,15261
105609480,0,2006,15273
105609600,0,2006,13497
105609600,0,2006,10746
105609600,0,2006,15273
105609600,0,2006,10746
105610000,546823,1920,2724
105611000,769104,1910,4219
105612000,744756,1899,3924
105613000,583494,1900,3606
105614000,346872,1900,2577
105615000,462074,1900,3594
105616000,714612,1900,3769
105617000,1461898,1920,7900
105618000,418438,1900,3864
105619000,508766,1900,3388
105620000,773320,1900,4778
105621000,256983,1900,4290
105622000,495907,1890,3856
105623000,1007624,1890,3864
105624000,559780,1900,3602
105625000,549450,1900,3497
105626000,655272,1900,3058
105627000,536697,1900,2692
105628000,606261,1900,2592
105629000,514668,1900,2592
105632000,0,1900,0
105632002,393458,2017,1255
105632004,468081,2017,1355
105633000,284897,1900,3272
105634000,0,1900,0
105634002,303974,1900,687
105634004,332010,1900,780
105634006,244001,2006,528
105635000,624600,1900,3412
105636000,0,1900,3012
105639000,506025,1900,3959
105640000,375435,1900,3458
105641000,837930,1899,2464
105642000,549029,1900,4481
105643000,740224,1900,5245
105644000,645048,1899,6413
105645000,344869,1920,2500
105646000,425500,1900,2328
105647000,535432,1900,2424
105648000,675251,1930,3850
105651000,695113,1920,3859
105652000,725257,1910,3750
105652020,784935,1920,2872
105653000,929371,1899,4494
105653006,482627,2015,972
105653008,587289,2015,1295
105653020,989396,1899,6400
105653050,1029619,1910,5760
105654000,1199979,1899,13440
105655000,716720,1899,5430
105656000,2475000,1899,7000
105658010,0,2011,61250
105665000,165000,2008,240
105666000,967814,1920,4752
105667000,996826,1920,4230
105668000,770749,1920,3842
105669000,1013750,1930,3300
105670000,721250,1920,2392
105670005,592500,1920,3120
105670010,1343750,1920,5880
105670015,791250,1910,3212
105671000,859537,1899,4058
105672000,695113,1899,4096
105674000,2233750,1910,7376
105675000,1607970,1920,10902
105676000,2541250,1920,9880
105677000,1239375,,
105678000,1239375,1930,6495
105679000,576250,1930,2280
105680000,633750,1930,2508
105681000,435000,1930,2268
105682000,982421,1910,4300
105683000,880679,1910,4576
105684000,786323,1930,4145
105685001,0,1937,7800
105686000,893750,1920,3960
105688000,0,1920,3135
105689000,0,1900,0
105689002,388610,2017,704
105689004,407687,2017,757
105689006,435724,2017,851
105690000,708920,1910,3506
105691000,765187,1900,3711
105692000,700383,1920,3732
105693000,719468,1910,3840
105694000,734189,1910,3684
105695000,709210,1910,3216
105696000,1352500,1900,4240
105697000,1150968,1910,4100
105698000,414222,1900,3560
105698001,533640,1900,3544
105699000,0,1920,43969
105700000,1241612,1910,8480
105701000,695113,1910,5156
105702000,695113,1910,5145
105703000,1051266,1910,5790
105704000,638266,1910,3100
105705000,710655,1910,3230
105706000,608158,1899,3690
105707000,441521,1910,1992
105708000,327373,1921,1911
105709000,363209,1910,1845
105710000,436356,1910,2149
105711000,445315,1900,2412
105712000,502653,1910,2564
105713000,423181,1910,2156
105714000,0,1925,15420
105722000,607420,1900,2791
105723000,0,1920,24948
105724000,677090,1910,4116
105725000,717177,1900,6492
105726000,717177,,1
105727000,590345,1910,4020
105728000,608263,1900,4208
105729000,575484,1910,4610
105730000,516987,1900,4487
105731000,514457,1900,4715
105735000,684547,1910,3076
105736000,1016250,1920,2982
105737000,3890000,1910,18608
105740000,830000,1930,2090
105741000,1561740,2012,3920
105742000,1102500,1970,5982
105744000,5154512,1899,41373
105745000,0,1975,18898
105746000,755613,1910,5306
105746001,539543,1900,2985
105747000,671177,1910,4256
105748000,715666,1910,3284
105749000,581281,1910,3340
105755000,273829,1910,2440
105756000,547132,1910,2440
105757000,518463,1910,2977
105758000,534589,1910,3004
105759000,689105,1910,4022
105760000,776587,2015,3626
105762000,0,1920,4000
105762002,316250,1920,0
105762004,708920,1920,1624
105763000,106080,1933,2600
105765000,63675,1933,1470
105766000,368750,1900,1440
105767000,1918132,1970,3750
105770000,727027,1899,4462
105771000,0,1895,0
105771002,420335,2016,991
105771004,339704,2016,576
105771006,367319,2016,644
105772000,709342,1905,5280
105773000,0,1999,0
105773002,173067,1920,335
105773004,190352,1920,522
105773006,184134,1920,429
105773008,190563,1920,529
105773010,183818,1920,429
105773012,190563,1920,529
105774000,698275,1910,5280
105775000,1113551,1910,5520
105776000,440150,1910,2204
105777000,344026,1910,2120
105778000,494010,1910,1890
105779000,301760,1910,1896
105780000,336331,1910,2144
105781010,342867,1910,2304
105783000,549134,1900,4140
105784000,611109,1900,3820
105785000,528897,1910,3631
105786000,626287,1900,3928
105787000,305660,1900,3928
105788000,630187,1900,4328
105790000,793030,1890,4565
105792000,384921,1900,3296
105794000,501398,1900,3255
105795000,714612,1910,2268
105796000,620806,1905,3392
105797000,635035,1910,4260
105798000,645902,1920,3856
105799000,633243,1910,4968
105800000,617117,1900,4737
105801000,0,1999,0
105801002,229878,1900,1095
105801004,159259,1900,313
105801006,204792,1900,1318
105801008,202052,1900,740
105801010,168429,1900,313
105801012,199944,1900,708
105801014,218178,1900,740
105801016,168851,1900,313
105801018,215438,1900,708
105803000,0,1999,0
105803002,315252,1899,815
105803004,320522,1899,925
105803006,320522,1899,925
105803008,359730,1899,1055
105804000,859537,1899,6288
105805000,544180,1900,3088
105806000,440256,1900,3088
105807000,449531,1920,2552
105810000,526578,1900,2680
105811000,552507,1900,2034
105812000,551664,1900,2648
105813000,420757,1900,2656
105814000,774901,1899,3868
105815000,0,1978,32880
105816000,758353,1910,972
105816000,758353,1910,4220
105817000,1953062,1899,5120
105817000,1953062,1899,5632
105819000,702175,1910,4800
105820000,451955,1930,3728
105821000,1079401,2014,6204
105822000,537856,1910,2953
105823000,551980,1910,2836
105824000,600679,1910,2656
105825000,541651,1910,2680
105826000,557988,1910,2680
105829000,0,1960,20826
105850000,0,1909,35448
105851000,662017,1910,4888
105852000,594667,1910,4056
105853000,653164,1910,4068
105854000,0,1910,0
105854002,390718,2016,790
105854004,400204,2016,842
105854006,421179,2016,888
105855000,614904,1910,3876
105856000,601518,1910,4144
105857000,719355,1910,4788
105866000,813750,1920,6070
105867000,642967,1920,4356
105868000,699965,1920,5880
105869000,906374,1910,5150
105870000,0,1910,0
105870002,300812,1910,834
105870004,287320,1910,1534
105870006,321892,1910,930
105871000,790079,1910,4659
105872000,259284,1910,3328
105873000,731476,1901,4622
105874000,672241,1910,4306
105875000,528159,1910,3124
105876000,516671,1910,4294
105896000,0,1930,3800
105897000,0,2003,0
105897006,318730,2003,1039
105897008,320521,2003,1064
105897010,392404,2003,1168
105898000,965993,1910,5096
105899000,1534139,1920,6100
105900000,1824621,2017,6412
105901000,905693,1920,4114
105902010,3888380,2002,15620
105908000,1573095,1899,8090
105909000,1083337,1910,5367
105910000,680446,,1
105911000,1214950,1910,10192
105912000,916250,1910,1146
105915000,1492500,1910,4275
105918000,647051,1910,4400
105919000,747918,1910,4593
105920000,604891,1910,4688
105925000,41470000,1960,58650
105926001,23468750,1998,49565
105928000,969680,1920,5646
105929000,969680,1920,5562
105930000,760145,1900,4026
105931000,0,1880,0
105931002,188771,1880,619
105931004,272670,1880,994
105931006,249376,1880,616
105931008,241682,1880,596
105932000,1018040,1930,3420
105933000,807680,1926,5662
105934000,752053,1899,3072
105935000,0,1899,15456
105936000,848557,1899,3584
105937008,635878,2016,1166
105937010,424762,2016,647
105937012,472087,2016,770
105937014,548607,2016,910
105937016,558515,2016,996
105937018,558304,2016,946
105937020,446685,2016,717
105937022,643467,2016,1180
105937024,471033,2016,739
105937026,206794,2016,952
105937028,473141,2016,757
105937030,176440,2016,653
105937032,589819,2016,1013
105937034,561887,2016,935
105937036,206794,2016,1168
105937038,420862,2016,650
105937040,483154,2016,777
105937042,548607,2016,910
105937044,571795,2016,996
105937046,565471,2016,946
105937048,446685,2016,717
105937050,613534,2016,1180
105937052,176440,2016,703
105937054,442575,2016,675
105937056,594035,2016,1030
105937058,229667,2016,655
105937060,588765,2016,1011
105937062,559674,2016,931
105937064,632506,2016,1168
105937066,420862,2016,650
105937068,483154,2016,777
105937070,548607,2016,910
105937072,571795,2016,996
105937074,558304,2016,946
105937076,446685,2016,717
105937078,644205,2016,1180
105937080,229667,2016,703
105937082,442575,2016,675
105937084,594035,2016,1030
105937086,422443,2016,654
105937088,575484,2016,1011
105937090,267716,2016,931
105937092,670239,2016,1181
105937094,619647,2016,1036
105937096,711134,2016,1299
105937098,709131,2016,1265
105937100,635246,2016,1078
105937102,670133,2016,1222
105937104,401490,2016,732
105937106,428873,2016,674
105937108,482416,2016,736
105937110,332010,2016,455
105937112,507185,2016,803
105937114,268032,2016,934
105937116,730527,2016,1171
105937118,689000,2016,1040
105937120,728736,2016,1131
105937122,740962,2016,1183
105937124,660858,2016,991
105937126,720620,2016,1112
105937128,401680,2016,720
105937130,471244,2016,670
105937132,509082,2016,736
105937134,355620,2016,456
105937136,551769,2016,800
105937138,613428,2016,931
105938000,950062,1899,4748
105939000,733750,1920,3286
105940000,1478894,1899,9600
105941000,2442500,1910,9360
105942000,1163750,1973,1929
105945010,3652500,1978,15294
105949000,319468,1880,2420
105950000,658012,1894,2726
105951000,387134,1880,2400
105952000,517366,1880,2420
105953000,513509,1880,2480
105954000,369638,1880,2480
105955000,1687500,1899,6369
105955001,716320,1899,3354
105956000,475051,1899,2092
105957000,813163,1899,5017
105958000,924200,1899,8130
105959000,236652,1905,3730
105960000,204972,1905,4186
105961000,770749,1899,3935
105963000,573798,1850,3687
105964000,360047,1875,1934
105965000,453325,1880,2715
105966000,493905,1900,4194
105967000,590873,1900,4318
105968000,1152549,1920,10968
105969000,692900,1875,3968
105970000,623968,1875,4034
105971000,610161,1900,5428
105972000,546815,1900,3612
105973000,576327,1875,2851
105974000,524787,1900,4665
105975000,950708,1900,4249
105976000,606893,1900,3256
105977000,526895,1948,3177
105978000,925707,1864,4112
105979000,616063,1875,4755
105980000,6491059,1910,141016
105981000,655904,1909,5808
105982000,532165,1900,3562
105983000,456909,1900,3355
105984000,536381,1900,4342
105985000,610161,1900,4834
105986000,2980000,1956,24377
105992000,685100,1875,4443
105993000,667498,1900,4467
105994000,348136,1900,1930
105994001,287004,1880,1794
105994002,409058,1880,2260
105995000,577170,1900,2536
105996000,577170,1900,2536
106000000,1106250,1948,18000
106001000,614375,,1
106002000,614375,1899,5120
106003000,2877500,1928,7800
106004010,3213750,1931,13728
106006000,1472245,1900,7020
106007000,692689,1890,5388
106008000,511612,1880,2550
106009000,452693,1880,2588
106010000,446053,1900,3546
106011000,516039,1899,3566
106012000,540597,1900,3220
106013000,480624,1899,3788
106014000,491797,1900,2817
106016000,378735,1900,2877
106016000,378735,1870,1326
106017000,0,1999,0
106017002,608791,1920,1438
106017004,730738,1920,2468
106017006,445948,1920,1173
106017008,660647,1920,2279
106018000,2103475,2014,16952
106020000,713769,1860,4288
106021000,683624,1900,4078
106022000,712188,1900,6187
106023000,557777,1880,3657
106024000,697854,1910,4486
106025000,704704,1900,3794
106026000,527843,1900,3368
106027000,342445,1910,1779
106028000,475881,1899,3003
106029000,405474,1915,2299
106030000,666971,1900,4659
106031000,418438,1884,4028
106032000,181202,1899,4780
106035000,567835,1899,7240
106037000,359414,1900,3442
106038000,596248,1900,3340
106039000,755239,1900,3342
106040000,701116,1899,2936
106041000,733103,1910,2976
106042000,731601,1899,2429
106043000,582124,1900,2912
106044000,0,1990,0
106044004,167164,1900,416
106044006,191196,1900,500
106044008,200892,1900,501
106044010,194358,1900,531
106044014,147981,1900,406
106044016,188034,1900,469
106044018,201841,1900,509
106044020,188455,1900,474
106045000,432920,,
106046000,674580,1899,4812
106047000,759829,1900,3831
106048000,582124,1900,4515
106049000,530373,1900,4488
106050000,552191,1900,3888
106051000,680344,1899,4924
106052000,2221250,1899,6315
106053000,0,1899,10646
106054000,1648750,1920,8750
106056000,1452753,1920,6442
106057000,3840000,1920,22596
106058000,3985000,1920,16400
106059000,502020,1900,3024
106060000,540597,1900,3250
106061000,523416,1900,3750
106062000,373538,1900,2325
106063000,364895,1900,2313
106064000,462601,1900,2363
106065000,455223,1900,2616
106066000,400204,1900,2340
106067000,659699,1907,4562
106068000,663598,1907,5124
106069000,805994,2013,4184
106074000,1834833,1900,3400
106075000,766524,1899,3430
106076000,583965,1899,2280
106077000,842500,1900,2565
106078000,662500,1920,2455
106079000,0,1900,13150
106080000,3280000,1915,12238
106080001,1980000,1899,7960
106081000,527500,1900,1986
106082000,1008750,1900,3888
106083000,950881,1900,4896
106084000,465130,1915,4800
106085000,850191,1900,3886
106086000,802452,1925,8280
106088000,702138,1920,4008
106089000,728234,1900,4010
106091000,586348,1925,2660
106092000,595120,1925,2128
106093000,720328,1910,2128
106094000,572353,1910,2520
106095000,498964,1890,2928
106096000,0,1900,0
106096002,346871,2017,948
106096004,417960,2017,1288
106097000,717208,1910,3604
106098000,669817,1910,5000
106099000,651372,1899,6480
106100000,721324,1900,4164
106101000,471250,1899,1916
106102000,553220,1899,2792
106103000,514505,1900,2436
106104000,621503,1930,3328
106106000,254541,1880,1764
106107000,266978,1880,1880
106108000,324210,1880,1800
106109000,377543,1910,1960
106110000,560412,1900,3060
106111000,502442,1900,3040
106112000,393985,1900,2640
106113000,500123,1900,2508
106114000,473984,1900,2990
106119000,339072,1900,3360
